name,date,Green,Red,NIR,SWIR,NDVI,EVI2,SAVI,OSAVI,GNDVI,CIgreen,MSI,NDWI_SWIR,NDWI_Green,RVI,,LMI,NDVI,EVI2,SAVI,OSAVI,GNDVI,CIgreen,MSI,NDWI_SWIR,NDWI_Green,RVI,
1.000000 ,41688.000000 ,0.760646 ,0.771134 ,0.735156 ,0.179567 ,(0.023885),(0.025083),(0.026899),(0.021592),(0.017041),(0.033511),0.244256 ,0.607386 ,0.017041 ,0.953344 ,,(0.301148),,,,,,,,,,,
1.000000 ,41689.000000 ,0.753673 ,0.762907 ,0.730074 ,0.175485 ,(0.021991),(0.023050),(0.024711),(0.019863),(0.015905),(0.031313),0.240366 ,0.612427 ,0.015905 ,0.956964 ,,(0.302902),,,,,,,,,,,
1.000000 ,41690.000000 ,0.758209 ,0.769884 ,0.737021 ,0.172002 ,(0.021809),(0.022919),(0.024563),(0.019715),(0.014170),(0.027945),0.233374 ,0.621568 ,0.014170 ,0.957313 ,,(0.308141),,,,,,,,,,,
1.000000 ,41691.000000 ,0.748516 ,0.762199 ,0.730775 ,0.171852 ,(0.021048),(0.022067),(0.023651),(0.019011),(0.011993),(0.023702),0.235164 ,0.619219 ,0.011993 ,0.958772 ,,(0.307661),,,,,,,,,,,
1.000000 ,41692.000000 ,0.743084 ,0.757473 ,0.726304 ,0.174661 ,(0.021007),(0.021986),(0.023568),(0.018962),(0.011420),(0.022582),0.240480 ,0.612280 ,0.011420 ,0.958851 ,,(0.304586),,,,,,,,,,,
1.000000 ,41693.000000 ,0.744475 ,0.758589 ,0.728817 ,0.191724 ,(0.020016),(0.020970),(0.022471),(0.018072),(0.010628),(0.021033),0.263062 ,0.583453 ,0.010628 ,0.960753 ,,(0.290382),,,,,,,,,,,
1.000000 ,41694.000000 ,0.755119 ,0.771067 ,0.741004 ,0.198982 ,(0.019882),(0.020926),(0.022411),(0.017979),(0.009434),(0.018692),0.268530 ,0.576628 ,0.009434 ,0.961012 ,,(0.287634),,,,,,,,,,,
1.000000 ,41695.000000 ,0.762310 ,0.775718 ,0.747698 ,0.195618 ,(0.018393),(0.019408),(0.020772),(0.016645),(0.009677),(0.019168),0.261627 ,0.585255 ,0.009677 ,0.963878 ,,(0.290655),,,,,,,,,,,
1.000000 ,41696.000000 ,0.766883 ,0.779890 ,0.751727 ,0.191555 ,(0.018388),(0.019432),(0.020794),(0.016649),(0.009981),(0.019764),0.254821 ,0.593853 ,0.009981 ,0.963887 ,,(0.294648),,,,,,,,,,,
1.000000 ,41697.000000 ,0.769714 ,0.782191 ,0.755229 ,0.185216 ,(0.017537),(0.018556),(0.019850),(0.015884),(0.009499),(0.018818),0.245245 ,0.606109 ,0.009499 ,0.965531 ,,(0.300256),,,,,,,,,,,
1.000000 ,41698.000000 ,0.774512 ,0.789601 ,0.762019 ,0.178009 ,(0.017776),(0.018855),(0.020166),(0.016115),(0.008130),(0.016130),0.233602 ,0.621268 ,0.008130 ,0.965068 ,,(0.308499),,,,,,,,,,,
1.000000 ,41699.000000 ,0.783651 ,0.799582 ,0.771364 ,0.168281 ,(0.017962),(0.019116),(0.020438),(0.016302),(0.007902),(0.015679),0.218160 ,0.641820 ,0.007902 ,0.964709 ,,(0.318698),,,,,,,,,,,
1.000000 ,41700.000000 ,0.775823 ,0.792776 ,0.759616 ,0.166674 ,(0.021361),(0.022636),(0.024235),(0.019365),(0.010555),(0.020890),0.219419 ,0.640125 ,0.010555 ,0.958172 ,,(0.318775),,,,,,,,,,,
1.000000 ,41701.000000 ,0.780564 ,0.796434 ,0.764643 ,0.162755 ,(0.020365),(0.021621),(0.023137),(0.018472),(0.010304),(0.020397),0.212851 ,0.649008 ,0.010304 ,0.960083 ,,(0.322526),,,,,,,,,,,
1.000000 ,41702.000000 ,0.784009 ,0.798369 ,0.765947 ,0.156767 ,(0.020726),(0.022013),(0.023559),(0.018803),(0.011653),(0.023038),0.204671 ,0.660205 ,0.011653 ,0.959390 ,,(0.327462),,,,,,,,,,,
1.000000 ,41703.000000 ,0.786001 ,0.799409 ,0.765057 ,0.153529 ,(0.021958),(0.023314),(0.024960),(0.019920),(0.013503),(0.026646),0.200676 ,0.665728 ,0.013503 ,0.957028 ,,(0.329979),,,,,,,,,,,
1.000000 ,41704.000000 ,0.788454 ,0.801705 ,0.765636 ,0.149683 ,(0.023013),(0.024439),(0.026170),(0.020881),(0.014683),(0.028940),0.195501 ,0.672938 ,0.014683 ,0.955010 ,,(0.333554),,,,,,,,,,,
1.000000 ,41705.000000 ,0.789088 ,0.802314 ,0.764762 ,0.146141 ,(0.023963),(0.025440),(0.027250),(0.021743),(0.015656),(0.030828),0.191093 ,0.679130 ,0.015656 ,0.953195 ,,(0.336677),,,,,,,,,,,
1.000000 ,41706.000000 ,0.781405 ,0.793643 ,0.755909 ,0.142704 ,(0.024351),(0.025770),(0.027616),(0.022072),(0.016585),(0.032628),0.188784 ,0.682391 ,0.016585 ,0.952455 ,,(0.338018),,,,,,,,,,,
1.000000 ,41707.000000 ,0.777469 ,0.791302 ,0.752083 ,0.140160 ,(0.025411),(0.026853),(0.028790),(0.023024),(0.016597),(0.032651),0.186362 ,0.685826 ,0.016597 ,0.950437 ,,(0.340402),,,,,,,,,,,
1.000000 ,41708.000000 ,0.784703 ,0.797141 ,0.760526 ,0.148088 ,(0.023506),(0.024917),(0.026691),(0.021316),(0.015646),(0.030810),0.194717 ,0.674036 ,0.015646 ,0.954068 ,,(0.333902),,,,,,,,,,,
1.000000 ,41709.000000 ,0.792483 ,0.803553 ,0.765969 ,0.147141 ,(0.023946),(0.025432),(0.027241),(0.021731),(0.017013),(0.033457),0.192098 ,0.677714 ,0.017013 ,0.953228 ,,(0.335243),,,,,,,,,,,
1.000000 ,41710.000000 ,0.796403 ,0.806624 ,0.771623 ,0.145901 ,(0.022177),(0.023601),(0.025262),(0.020136),(0.015804),(0.031115),0.189084 ,0.681967 ,0.015804 ,0.956608 ,,(0.336742),,,,,,,,,,,
1.000000 ,41711.000000 ,0.801253 ,0.809397 ,0.773664 ,0.146280 ,(0.022572),(0.024039),(0.025731),(0.020500),(0.017518),(0.034433),0.189075 ,0.681980 ,0.017518 ,0.955852 ,,(0.336091),,,,,,,,,,,
1.000000 ,41712.000000 ,0.820186 ,0.823522 ,0.787264 ,0.143616 ,(0.022510),(0.024084),(0.025766),(0.020476),(0.020481),(0.040140),0.182424 ,0.691441 ,0.020481 ,0.955972 ,,(0.339021),,,,,,,,,,,
1.000000 ,41713.000000 ,0.815438 ,0.822129 ,0.783513 ,0.141722 ,(0.024050),(0.025698),(0.027509),(0.021871),(0.019966),(0.039151),0.180880 ,0.693652 ,0.019966 ,0.953029 ,,(0.341429),,,,,,,,,,,
1.000000 ,41714.000000 ,0.806570 ,0.815118 ,0.775905 ,0.148256 ,(0.024646),(0.026266),(0.028129),(0.022394),(0.019378),(0.038019),0.191075 ,0.679155 ,0.019378 ,0.951894 ,,(0.335140),,,,,,,,,,,
1.000000 ,41715.000000 ,0.795721 ,0.806795 ,0.768275 ,0.151709 ,(0.024456),(0.025995),(0.027845),(0.022201),(0.017548),(0.034491),0.197467 ,0.670192 ,0.017548 ,0.952256 ,,(0.331663),,,,,,,,,,,
1.000000 ,41716.000000 ,0.779410 ,0.791024 ,0.751887 ,0.151353 ,(0.025366),(0.026804),(0.028736),(0.022982),(0.017974),(0.035313),0.201297 ,0.664867 ,0.017974 ,0.950524 ,,(0.329480),,,,,,,,,,,
1.000000 ,41717.000000 ,0.753652 ,0.772456 ,0.727491 ,0.147535 ,(0.029977),(0.031388),(0.033724),(0.027088),(0.017662),(0.034712),0.202800 ,0.662787 ,0.017662 ,0.941790 ,,(0.331810),,,,,,,,,,,
1.000000 ,41718.000000 ,0.730819 ,0.753969 ,0.707223 ,0.147606 ,(0.031992),(0.033231),(0.035753),(0.028834),(0.016408),(0.032286),0.208712 ,0.654654 ,0.016408 ,0.938000 ,,(0.329937),,,,,,,,,,,
1.000000 ,41719.000000 ,0.696164 ,0.722885 ,0.674539 ,0.149241 ,(0.034597),(0.035450),(0.038220),(0.031042),(0.015777),(0.031064),0.221248 ,0.637668 ,0.015777 ,0.933121 ,,(0.323848),,,,,,,,,,,
1.000000 ,41720.000000 ,0.640827 ,0.685854 ,0.634232 ,0.150096 ,(0.039105),(0.039343),(0.042544),(0.034878),(0.005172),(0.010291),0.236658 ,0.617263 ,0.005172 ,0.924733 ,,(0.322817),,,,,,,,,,,
1.000000 ,41721.000000 ,0.587381 ,0.650240 ,0.597647 ,0.149565 ,(0.042146),(0.041632),(0.045134),(0.037356),0.008663 ,0.017478 ,0.250257 ,0.599671 ,(0.008663),0.919118 ,,(0.323890),,,,,,,,,,,
1.000000 ,41722.000000 ,0.549926 ,0.629214 ,0.566686 ,0.153132 ,(0.052285),(0.050806),(0.055305),(0.046116),0.015010 ,0.030478 ,0.270224 ,0.574526 ,(0.015010),0.900625 ,,(0.322126),,,,,,,,,,,
1.000000 ,41723.000000 ,0.545505 ,0.624859 ,0.562865 ,0.170275 ,(0.052195),(0.050607),(0.055098),(0.045999),0.015663 ,0.031824 ,0.302514 ,0.535492 ,(0.015663),0.900788 ,,(0.303526),,,,,,,,,,,
1.000000 ,41724.000000 ,0.550300 ,0.624256 ,0.565045 ,0.187645 ,(0.049787),(0.048324),(0.052576),(0.043883),0.013219 ,0.026793 ,0.332089 ,0.501401 ,(0.013219),0.905148 ,,(0.284047),,,,,,,,,,,
1.000000 ,41725.000000 ,0.512827 ,0.589541 ,0.529254 ,0.186329 ,(0.053886),(0.051192),(0.055863),(0.047144),0.015764 ,0.032033 ,0.352060 ,0.479225 ,(0.015764),0.897739 ,,(0.277508),,,,,,,,,,,
1.000000 ,41726.000000 ,0.488043 ,0.568113 ,0.501570 ,0.185410 ,(0.062208),(0.058065),(0.063589),(0.054114),0.013669 ,0.027718 ,0.369659 ,0.460217 ,(0.013669),0.882870 ,,(0.272891),,,,,,,,,,,
1.000000 ,41727.000000 ,0.456559 ,0.536568 ,0.465660 ,0.185129 ,(0.070750),(0.064382),(0.070803),(0.061010),0.009869 ,0.019934 ,0.397563 ,0.431062 ,(0.009869),0.867849 ,,(0.262588),,,,,,,,,,,
1.000000 ,41728.000000 ,0.426668 ,0.505968 ,0.435376 ,0.184117 ,(0.074991),(0.066604),(0.073465),(0.064096),0.010102 ,0.020410 ,0.422892 ,0.405588 ,(0.010102),0.860481 ,,(0.253299),,,,,,,,,,,
1.000000 ,41729.000000 ,0.403558 ,0.479625 ,0.415247 ,0.187708 ,(0.071942),(0.062714),(0.069231),(0.061030),0.014275 ,0.028964 ,0.452041 ,0.377372 ,(0.014275),0.865773 ,,(0.239809),,,,,,,,,,,
1.000000 ,41730.000000 ,0.377485 ,0.452080 ,0.392007 ,0.189633 ,(0.071169),(0.060631),(0.067042),(0.059829),0.018872 ,0.038470 ,0.483749 ,0.347937 ,(0.018872),0.867118 ,,(0.227523),,,,,,,,,,,
1.000000 ,41731.000000 ,0.354207 ,0.429902 ,0.380887 ,0.196094 ,(0.060453),(0.050789),(0.056089),(0.050489),0.036295 ,0.075324 ,0.514835 ,0.320276 ,(0.036295),0.885987 ,,(0.216216),,,,,,,,,,,
1.000000 ,41732.000000 ,0.338871 ,0.408389 ,0.365949 ,0.198497 ,(0.054808),(0.045224),(0.049955),(0.045423),0.038418 ,0.079905 ,0.542417 ,0.296666 ,(0.038418),0.896079 ,,(0.202062),,,,,,,,,,,
1.000000 ,41733.000000 ,0.325130 ,0.393421 ,0.354211 ,0.200439 ,(0.052445),(0.042648),(0.047141),(0.043200),0.042808 ,0.089445 ,0.565873 ,0.277243 ,(0.042808),0.900337 ,,(0.193417),,,,,,,,,,,
1.000000 ,41734.000000 ,0.307662 ,0.375993 ,0.340816 ,0.201871 ,(0.049075),(0.039205),(0.043364),(0.040120),0.051126 ,0.107761 ,0.592317 ,0.256031 ,(0.051126),0.906441 ,,(0.185344),,,,,,,,,,,
1.000000 ,41735.000000 ,0.306601 ,0.371136 ,0.337828 ,0.200329 ,(0.046982),(0.037365),(0.041327),(0.038331),0.048456 ,0.101848 ,0.592990 ,0.255500 ,(0.048456),0.910253 ,,(0.182202),,,,,,,,,,,
1.000000 ,41736.000000 ,0.302371 ,0.365513 ,0.333970 ,0.203277 ,(0.045094),(0.035662),(0.039445),(0.036700),0.049658 ,0.104505 ,0.608669 ,0.243264 ,(0.049658),0.913703 ,,(0.175634),,,,,,,,,,,
1.000000 ,41737.000000 ,0.325446 ,0.387053 ,0.360529 ,0.206982 ,(0.035480),(0.028964),(0.031891),(0.029226),0.051142 ,0.107798 ,0.574107 ,0.270562 ,(0.051142),0.931471 ,,(0.183046),,,,,,,,,,,
1.000000 ,41738.000000 ,0.317185 ,0.375781 ,0.350863 ,0.209012 ,(0.034292),(0.027653),(0.030471),(0.028103),0.050412 ,0.106177 ,0.595707 ,0.253363 ,(0.050412),0.933691 ,,(0.173509),,,,,,,,,,,
1.000000 ,41739.000000 ,0.304226 ,0.361044 ,0.336018 ,0.210036 ,(0.035901),(0.028406),(0.031359),(0.029199),0.049656 ,0.104501 ,0.625073 ,0.230714 ,(0.049656),0.930686 ,,(0.163243),,,,,,,,,,,
1.000000 ,41740.000000 ,0.294688 ,0.352102 ,0.326595 ,0.216309 ,(0.037582),(0.029364),(0.032460),(0.030412),0.051357 ,0.108274 ,0.662317 ,0.203140 ,(0.051357),0.927558 ,,(0.151974),,,,,,,,,,,
1.000000 ,41741.000000 ,0.282675 ,0.339083 ,0.314648 ,0.217982 ,(0.037378),(0.028700),(0.031768),(0.030028),0.053528 ,0.113110 ,0.692780 ,0.181488 ,(0.053528),0.927938 ,,(0.142531),,,,,,,,,,,
