name,date,Green,Red,NIR,SWIR
4,2019/11/24,0.304013305,0.296295439,0.427933354,0.166713644
4,2019/11/25,0.316094108,0.309271596,0.434517326,0.166090956
4,2019/11/26,0.30794924,0.308323253,0.437216937,0.162169838
4,2019/11/27,0.311222474,0.31121763,0.438039061,0.158760432
4,2019/11/28,0.315734034,0.31810793,0.440497349,0.156615881
4,2019/11/29,0.328332355,0.329571286,0.445908082,0.165062698
4,2019/11/30,0.333962681,0.335855012,0.450427437,0.162348224
4,2019/12/1,0.337065158,0.341472698,0.453963194,0.161443817
4,2019/12/2,0.342511802,0.348632979,0.455473905,0.157737183
4,2019/12/3,0.343921253,0.349392597,0.457884303,0.158169728
4,2019/12/4,0.346124732,0.35065859,0.458066412,0.154130989
4,2019/12/5,0.342567677,0.346214303,0.457238163,0.151692689
4,2019/12/6,0.335031053,0.339301322,0.451063203,0.147818082
4,2019/12/7,0.330677689,0.334138423,0.443459239,0.144625665
4,2019/12/8,0.329030584,0.33379281,0.4427934,0.142872542
4,2019/12/9,0.329348432,0.334370688,0.442913501,0.144437004
4,2019/12/10,0.32336392,0.327991891,0.438866663,0.144168959
4,2019/12/11,0.318847553,0.324001165,0.434871683,0.1443693
4,2019/12/12,0.314482448,0.319419201,0.429816235,0.140367483
4,2019/12/13,0.310038049,0.314646982,0.426227865,0.139558233
4,2019/12/14,0.326407177,0.328471111,0.435691649,0.145742464
4,2019/12/15,0.337163816,0.339249501,0.443228374,0.145940731
4,2019/12/16,0.351449706,0.355494328,0.460059278,0.155184031
4,2019/12/17,0.361019755,0.369572762,0.468840442,0.167219648
4,2019/12/18,0.373197399,0.382571626,0.475756629,0.182328191
4,2019/12/19,0.381592072,0.391141792,0.481755912,0.18874742
4,2019/12/20,0.392254922,0.40161748,0.488768456,0.191273603
4,2019/12/21,0.40070084,0.409446061,0.496081912,0.186781121
4,2019/12/22,0.416106274,0.422560989,0.514286552,0.190136181
4,2019/12/23,0.418768705,0.425487166,0.513405553,0.186563936
4,2019/12/24,0.435418925,0.437646003,0.528787385,0.184617617
4,2019/12/25,0.444897779,0.446043139,0.535714839,0.188412789
4,2019/12/26,0.440464314,0.441789442,0.528402303,0.182688324
4,2019/12/27,0.434388633,0.437824189,0.525721255,0.176712427
4,2019/12/28,0.445153207,0.448147706,0.542781086,0.168067361
4,2019/12/29,0.453157789,0.455674574,0.547306728,0.162595019
4,2019/12/30,0.463397368,0.468243399,0.558966951,0.164109103
6,2014/1/1,0.628302506,0.644819376,0.677480013,0.152300737
6,2014/1/2,0.628375689,0.644904097,0.677935309,0.151876065
6,2014/1/3,0.628967194,0.645298185,0.679864687,0.151291042
6,2014/1/4,0.634338051,0.649772145,0.6830823,0.152946714
6,2014/1/5,0.647011586,0.658966987,0.687260886,0.154147663
6,2014/1/6,0.658310619,0.669734486,0.695361366,0.160662279
6,2014/1/7,0.66594055,0.675979898,0.70148832,0.160479689
6,2014/1/8,0.669134167,0.68077003,0.705531703,0.16206139
6,2014/1/9,0.666025179,0.678278635,0.701810551,0.16189792
6,2014/1/10,0.666618111,0.678333858,0.698763542,0.163372691
6,2014/1/11,0.668530801,0.680382314,0.701502558,0.159872677
6,2014/1/12,0.668751183,0.68036182,0.703784263,0.15865317
6,2014/1/13,0.650139292,0.662247924,0.684308157,0.153790592
6,2014/1/14,0.64636454,0.658341082,0.68356464,0.152128884
6,2014/1/15,0.638949467,0.654118569,0.680040184,0.150812979
6,2014/1/16,0.650869713,0.667949702,0.690667667,0.153037223
6,2014/1/17,0.661376313,0.677672812,0.695327626,0.160921756
6,2014/1/18,0.662207166,0.678909878,0.696154336,0.159478223
6,2014/1/19,0.666485242,0.681529486,0.696461438,0.170436117
6,2014/1/20,0.663052846,0.678195736,0.695115769,0.168058616
6,2014/1/21,0.681522482,0.700194093,0.708024262,0.162569978
6,2014/1/22,0.677865502,0.696642062,0.707043244,0.162636996
6,2014/1/23,0.682570259,0.700718732,0.709789805,0.18071187
6,2014/1/24,0.687354562,0.708111297,0.7166041,0.194631124
6,2014/1/25,0.689864133,0.710309411,0.719765424,0.207243848
6,2014/1/26,0.698270549,0.716991221,0.727001311,0.207957899
6,2014/1/27,0.692640627,0.712430741,0.72151997,0.203879943
6,2014/1/28,0.704344861,0.723279961,0.728750745,0.21117785
6,2014/1/29,0.712146097,0.731695689,0.737296465,0.210017917
6,2014/1/30,0.708846198,0.730313229,0.735591514,0.20798943
6,2014/1/31,0.714859359,0.734107232,0.740964561,0.207391471
6,2014/2/1,0.722761513,0.740754093,0.746952315,0.204845293
6,2014/2/2,0.733309266,0.748562971,0.755697257,0.207557688
6,2014/2/3,0.729520017,0.743286857,0.752908988,0.204819984
6,2014/2/4,0.733840786,0.749153206,0.756744629,0.206867966
6,2014/2/5,0.736311856,0.750387933,0.758181088,0.205653226
6,2014/2/6,0.747503257,0.764178485,0.765861615,0.202461434
6,2014/2/7,0.745114469,0.761496736,0.764815176,0.201554883
6,2014/2/8,0.758252605,0.779552508,0.78044375,0.206288721
6,2014/2/9,0.756428298,0.778112804,0.780128215,0.204681463
6,2014/2/10,0.751784735,0.772902985,0.776439435,0.202173629
6,2014/2/11,0.743942949,0.760354036,0.76691988,0.199463199
6,2014/2/12,0.749227232,0.766577726,0.773653068,0.197436276
6,2014/2/13,0.765233668,0.778005529,0.787542819,0.190848295
6,2014/2/14,0.758154087,0.770853632,0.780724638,0.188391341
6,2014/2/15,0.764426398,0.776814225,0.789509805,0.190966455
6,2014/2/16,0.758470788,0.772188018,0.784299537,0.191241923
6,2014/2/17,0.752399944,0.770092494,0.782928349,0.190162714
6,2014/2/18,0.743441401,0.764683258,0.775349121,0.188446944
6,2014/2/19,0.744065463,0.76543471,0.776397959,0.187724941
6,2014/2/20,0.750072877,0.769192661,0.781782563,0.184398453
6,2014/2/21,0.743999661,0.765439804,0.777327994,0.18408913
6,2014/2/22,0.735831612,0.758196585,0.769865864,0.184776204
6,2014/2/23,0.739638209,0.760898377,0.774110873,0.196173692
6,2014/2/24,0.752260803,0.774753626,0.792072684,0.202808314
6,2014/2/25,0.758489042,0.780803934,0.798037299,0.199017531
6,2014/2/26,0.7605329,0.782968544,0.799403568,0.195923607
6,2014/2/27,0.761012369,0.784592602,0.800858701,0.19241389
6,2014/2/28,0.762248075,0.786657983,0.802527275,0.187053127
6,2014/3/1,0.781763644,0.798812774,0.812122394,0.178097023
6,2014/3/2,0.780348401,0.798606582,0.811240864,0.177615281
6,2014/3/3,0.780474906,0.799936355,0.810327314,0.172695248
6,2014/3/4,0.778723496,0.797446098,0.80770286,0.169430736
6,2014/3/5,0.774427498,0.79300553,0.802935641,0.166004015
6,2014/3/6,0.769645746,0.789251956,0.800438994,0.163609701
6,2014/3/7,0.756645014,0.778994168,0.78934426,0.161452133
6,2014/3/8,0.751768295,0.775402617,0.785314505,0.159934106
6,2014/3/9,0.744061799,0.769263552,0.778624361,0.156511676
6,2014/3/10,0.749122938,0.773295962,0.784135674,0.162264311
6,2014/3/11,0.749556706,0.771504259,0.783701869,0.15999753
6,2014/3/12,0.758145228,0.780235259,0.788820548,0.159067934
6,2014/3/13,0.762201869,0.785414889,0.791601129,0.160313435
6,2014/3/14,0.762730768,0.786350965,0.790470301,0.160836313
6,2014/3/15,0.746476849,0.768664396,0.773883343,0.159299751
6,2014/3/16,0.744098535,0.76389698,0.768308316,0.155549402
6,2014/3/17,0.742969824,0.761257974,0.765347932,0.159660789
6,2014/3/18,0.725237874,0.740059015,0.750813806,0.156932924
6,2014/3/19,0.706407393,0.713984936,0.730042655,0.155183399
6,2014/3/20,0.699574472,0.706026568,0.723445485,0.157883848
6,2014/3/21,0.678453289,0.679708542,0.7020958,0.158784127
6,2014/3/22,0.638395864,0.6362173,0.665668229,0.160248971
6,2014/3/23,0.587897298,0.584628099,0.627504624,0.158231542
6,2014/3/24,0.554271222,0.555534799,0.603305305,0.160416541
6,2014/3/25,0.540049739,0.542474368,0.595756971,0.173075943
6,2014/3/26,0.51954856,0.522379997,0.580138498,0.178881993
6,2014/3/27,0.477787831,0.48188864,0.551483368,0.178273645
6,2014/3/28,0.447929962,0.456129279,0.532259138,0.179847274
6,2014/3/29,0.4157806,0.42382285,0.507290935,0.179313015
6,2014/3/30,0.387486901,0.392517923,0.48497043,0.179218938
6,2014/3/31,0.364505522,0.368908375,0.46992698,0.183890181
6,2014/4/1,0.336626829,0.347431427,0.448931939,0.185524075
6,2014/4/2,0.311981645,0.328104148,0.430068514,0.189521227
6,2014/4/3,0.299766062,0.315159937,0.41891246,0.191039083
6,2014/4/4,0.294177685,0.311533368,0.414696635,0.193104869
6,2014/4/5,0.277220099,0.297017852,0.401246746,0.196218724
6,2014/4/6,0.278215199,0.298629194,0.398685807,0.195129795
6,2014/4/7,0.266713718,0.288355643,0.390778384,0.199074733
6,2014/4/8,0.300048926,0.324439047,0.413906781,0.200397367
6,2014/4/9,0.281421266,0.30680606,0.401316639,0.203341273
6,2014/4/10,0.263219987,0.290075021,0.389449239,0.204737817
6,2014/4/11,0.251637653,0.280944071,0.377307547,0.213715026
6,2014/4/12,0.235084529,0.268252081,0.365827544,0.216701261
6,2014/4/13,0.218538123,0.254195589,0.348959065,0.215444431
6,2014/4/14,0.255033778,0.286501894,0.384248878,0.213166406
6,2014/4/15,0.282299521,0.310504188,0.406704631,0.216468817
6,2014/4/16,0.312248372,0.334308704,0.426886709,0.218786374
6,2014/4/17,0.306969277,0.328799407,0.420899922,0.221946561
6,2014/4/18,0.28854569,0.312329283,0.407085288,0.224065419
6,2014/4/19,0.280378668,0.303077842,0.400816685,0.223787211
6,2014/4/20,0.264545101,0.287531664,0.390151075,0.224244671
6,2014/4/21,0.254144187,0.277702391,0.382479393,0.225890972
6,2014/4/22,0.247390704,0.271664635,0.375710381,0.225760507
6,2014/4/23,0.295722835,0.313209317,0.420511871,0.225067245
6,2014/4/24,0.279770104,0.301483569,0.403289958,0.223756411
6,2014/4/25,0.266047808,0.292444087,0.394243389,0.225652908
6,2014/4/26,0.253101246,0.280431293,0.383456561,0.226341615
6,2014/4/27,0.242330815,0.272458388,0.377828427,0.227401878
6,2014/4/28,0.245028282,0.275227268,0.379375199,0.229672795
6,2014/4/29,0.287704775,0.311051558,0.409761289,0.226530593
6,2014/4/30,0.294140359,0.31548567,0.413947287,0.231165263
6,2014/5/1,0.277768829,0.300144893,0.400049771,0.229017152
6,2014/5/2,0.263987189,0.287757369,0.392798922,0.230912734
6,2014/5/3,0.259795654,0.281675808,0.388436786,0.228780675
6,2014/5/4,0.250160652,0.264830491,0.377206254,0.228607482
6,2014/5/5,0.239356163,0.253595389,0.368524305,0.229349809
6,2014/5/6,0.22722853,0.242540743,0.359736494,0.229731254
6,2014/5/7,0.220027622,0.23593181,0.355830944,0.230779892
6,2014/5/8,0.248271319,0.266268702,0.381467033,0.231106822
6,2014/5/9,0.235992727,0.254983991,0.37509108,0.23100206
6,2014/5/10,0.227734635,0.244232569,0.36614714,0.229453387
6,2014/5/11,0.22104371,0.236058357,0.363561392,0.231568438
6,2014/5/12,0.230807337,0.246093671,0.36927356,0.228725567
6,2014/5/13,0.220383878,0.233188638,0.373986476,0.22763601
6,2014/5/14,0.21638638,0.230600197,0.373122736,0.2287763
6,2014/5/15,0.205017795,0.220409306,0.363000827,0.226524456
6,2014/5/16,0.229076667,0.248314912,0.388167774,0.234222174
6,2014/5/17,0.224945441,0.245332692,0.384570348,0.236284116
6,2014/5/18,0.217166277,0.236641324,0.380811637,0.236207674
6,2014/5/19,0.206103626,0.225627794,0.372149341,0.234780374
6,2014/5/20,0.205216899,0.22395865,0.37259562,0.234685286
6,2014/5/21,0.205038027,0.222678429,0.374248594,0.237904068
6,2014/5/22,0.203073521,0.220631579,0.373563158,0.237699421
6,2014/5/23,0.230850645,0.251301156,0.398993084,0.236714544
6,2014/5/24,0.220315669,0.236313649,0.386625183,0.232197096
6,2014/5/25,0.210610527,0.229205097,0.382242846,0.232412216
6,2014/5/26,0.20138114,0.219873161,0.375259345,0.231429532
6,2014/5/27,0.195068037,0.213865178,0.373414132,0.232311112
6,2014/5/28,0.190307359,0.209909632,0.37066766,0.229993631
6,2014/5/29,0.180254176,0.198471274,0.381556512,0.226887687
6,2014/5/30,0.180699049,0.197481983,0.380342014,0.226915603
6,2014/5/31,0.225482685,0.237894092,0.409030326,0.234527504
6,2014/6/1,0.211383719,0.224301881,0.398405259,0.230030267
6,2014/6/2,0.227589662,0.235949303,0.409119538,0.225978613
6,2014/6/3,0.271492512,0.275794133,0.441618966,0.224647789
6,2014/6/4,0.256144814,0.264027622,0.42851542,0.224547985
6,2014/6/5,0.242822706,0.251424679,0.432530048,0.221923186
6,2014/6/6,0.233757863,0.245404328,0.426049135,0.224587974
6,2014/6/7,0.23938282,0.248797239,0.428689241,0.222195771
6,2014/6/8,0.229106994,0.241195616,0.423466904,0.225015491
6,2014/6/9,0.231605327,0.242886695,0.421658629,0.220578508
6,2014/6/10,0.256147879,0.262308155,0.443322383,0.232291218
6,2014/6/11,0.239369537,0.250214237,0.432684375,0.228739615
6,2014/6/12,0.234109032,0.24546818,0.432902169,0.228927605
6,2014/6/13,0.222147984,0.234209965,0.421073995,0.228637199
6,2014/6/14,0.21106139,0.220699754,0.432005358,0.22375583
6,2014/6/15,0.202596757,0.213714034,0.426978262,0.225416846
6,2014/6/16,0.227832946,0.234268248,0.439669717,0.227933009
6,2014/6/17,0.21911555,0.224531128,0.440919154,0.22992001
6,2014/6/18,0.207844949,0.206687199,0.430640143,0.225493751
6,2014/6/19,0.198736471,0.193406571,0.429726893,0.223741088
6,2014/6/20,0.202126348,0.200206877,0.435535507,0.226480671
6,2014/6/21,0.200048798,0.196325258,0.437266114,0.223559659
6,2014/6/22,0.190714471,0.186544134,0.431049686,0.223872353
6,2014/6/23,0.178760152,0.171979594,0.425049258,0.220549151
6,2014/6/24,0.197440762,0.194081266,0.44088843,0.227337262
6,2014/6/25,0.215938197,0.215667225,0.449233143,0.230419473
6,2014/6/26,0.26887894,0.265180165,0.482199122,0.233827027
6,2014/6/27,0.24685135,0.246050436,0.468626471,0.229451589
6,2014/6/28,0.228584563,0.224024039,0.474584851,0.225513591
6,2014/6/29,0.283848372,0.284125261,0.507107539,0.239545462
6,2014/6/30,0.266275376,0.261487459,0.505766597,0.230209864
6,2014/7/1,0.249969326,0.245930314,0.497804819,0.231771218
6,2014/7/2,0.23725052,0.224866089,0.484958572,0.227079916
6,2014/7/3,0.224865249,0.209781602,0.480737952,0.224216115
6,2014/7/4,0.211792947,0.194884644,0.474180055,0.221637292
6,2014/7/5,0.268599782,0.257198698,0.50438503,0.219011977
6,2014/7/6,0.249576741,0.239209606,0.492921004,0.218686154
6,2014/7/7,0.232360617,0.222848745,0.486193947,0.21295776
6,2014/7/8,0.217694027,0.207826117,0.480418385,0.214091939
6,2014/7/9,0.233246912,0.222534991,0.485704514,0.214115838
6,2014/7/10,0.235733109,0.224555943,0.488077217,0.217765961
6,2014/7/11,0.217978014,0.2106214,0.479052486,0.215674793
6,2014/7/12,0.202667356,0.198240051,0.477302936,0.213403579
6,2014/7/13,0.189818021,0.184658275,0.466883832,0.212124319
6,2014/7/14,0.214805526,0.202119407,0.480783181,0.221726631
6,2014/7/15,0.199246163,0.190203148,0.473383634,0.218237503
6,2014/7/16,0.247989279,0.23003676,0.502465936,0.218193756
6,2014/7/17,0.231760371,0.21964177,0.495439623,0.216954492
6,2014/7/18,0.231114502,0.219975614,0.492907576,0.219165833
6,2014/7/19,0.214804393,0.210387651,0.487651427,0.217815291
6,2014/7/20,0.19993521,0.20054656,0.474866291,0.216155949
6,2014/7/21,0.188538294,0.19061677,0.477696809,0.214421964
6,2014/7/22,0.240108398,0.230332013,0.509986331,0.213282823
6,2014/7/23,0.228444368,0.221744655,0.494525098,0.211622035
6,2014/7/24,0.233947344,0.227996957,0.495531841,0.215582874
6,2014/7/25,0.219017821,0.215269836,0.486107234,0.214997787
6,2014/7/26,0.205537555,0.201697821,0.486324431,0.214013206
6,2014/7/27,0.234407098,0.244659461,0.505968935,0.217448151
6,2014/7/28,0.223770412,0.227497582,0.500622457,0.215677341
6,2014/7/29,0.233472564,0.23861318,0.501257784,0.212671017
6,2014/7/30,0.257837958,0.263624625,0.51706322,0.210696614
6,2014/7/31,0.265946043,0.273827875,0.518889177,0.206054731
6,2014/8/1,0.256386181,0.267263625,0.504228678,0.217196678
6,2014/8/2,0.261045917,0.27074025,0.504614235,0.21752595
6,2014/8/3,0.246918932,0.253326664,0.498228484,0.216218933
6,2014/8/4,0.233176813,0.240714319,0.490626449,0.213785913
6,2014/8/5,0.22179295,0.228769636,0.484596877,0.213612305
6,2014/8/6,0.218367492,0.222453374,0.479795077,0.216770761
6,2014/8/7,0.207329971,0.206000516,0.475353458,0.213223924
6,2014/8/8,0.202440798,0.203070443,0.467696045,0.221467049
6,2014/8/9,0.200740185,0.198544113,0.4633366,0.218065694
6,2014/8/10,0.1920583,0.184747797,0.455673533,0.214621512
6,2014/8/11,0.184501252,0.173514994,0.450241685,0.211248296
6,2014/8/12,0.174563325,0.16323148,0.445733149,0.209656599
6,2014/8/13,0.172588825,0.161706787,0.444165241,0.209241178
6,2014/8/14,0.174785052,0.165958588,0.443550982,0.206012508
6,2014/8/15,0.181642018,0.174696134,0.446237183,0.206978304
6,2014/8/16,0.170149283,0.16340928,0.43795619,0.206324549
6,2014/8/17,0.202216432,0.198507656,0.457126776,0.206166845
6,2014/8/18,0.258632622,0.247395106,0.489220442,0.203111475
6,2014/8/19,0.244087169,0.236166323,0.474341948,0.202395406
6,2014/8/20,0.278212209,0.279073997,0.499601338,0.203135303
6,2014/8/21,0.260783339,0.256090186,0.488468223,0.201812551
6,2014/8/22,0.244055439,0.234529851,0.479570798,0.201392958
6,2014/8/23,0.226630566,0.216149397,0.470141152,0.20021931
6,2014/8/24,0.215003677,0.205956547,0.457988593,0.204065378
6,2014/8/25,0.204088299,0.190450263,0.451798106,0.202260284
6,2014/8/26,0.194325362,0.177481469,0.445958202,0.201955726
6,2014/8/27,0.217441018,0.215096192,0.457628832,0.21095164
6,2014/8/28,0.203856921,0.198573847,0.446577914,0.208199401
6,2014/8/29,0.195188404,0.188260317,0.445726045,0.209582516
6,2014/8/30,0.212038543,0.20692773,0.453756597,0.20941828
6,2014/8/31,0.202225159,0.19757284,0.450887501,0.21070835
6,2014/9/1,0.188825252,0.189301933,0.440191614,0.208424061
6,2014/9/2,0.183856311,0.186176183,0.422728457,0.213873811
6,2014/9/3,0.197606336,0.195540153,0.433277618,0.222454334
6,2014/9/4,0.178241071,0.182231047,0.410584708,0.215212999
6,2014/9/5,0.186752038,0.189932017,0.414000481,0.213933632
6,2014/9/6,0.175704817,0.178949611,0.404586122,0.209575514
6,2014/9/7,0.207994237,0.20651617,0.424121753,0.209601207
6,2014/9/8,0.194474201,0.195828389,0.412907408,0.206345669
6,2014/9/9,0.1872825,0.190143552,0.400143969,0.20912064
6,2014/9/10,0.176653768,0.180007612,0.393503751,0.208931201
6,2014/9/11,0.203115337,0.201469893,0.407677944,0.221865742
6,2014/9/12,0.206896291,0.204414003,0.407363265,0.225162913
6,2014/9/13,0.197132947,0.193134957,0.398583087,0.221894634
6,2014/9/14,0.188292268,0.187931456,0.400819068,0.222905458
6,2014/9/15,0.176165588,0.179226884,0.391114575,0.221134201
6,2014/9/16,0.192443054,0.196422869,0.407388155,0.222451798
6,2014/9/17,0.187022056,0.188778624,0.397526538,0.221898731
6,2014/9/18,0.182869302,0.186513505,0.387848747,0.226132702
6,2014/9/19,0.175029247,0.179456837,0.384101662,0.224579763
6,2014/9/20,0.180177243,0.182590233,0.382177874,0.222486382
6,2014/9/21,0.169244054,0.174000479,0.379014084,0.222052155
6,2014/9/22,0.162880692,0.168943554,0.370875452,0.219998395
6,2014/9/23,0.159000569,0.165368945,0.368907154,0.22261745
6,2014/9/24,0.180743528,0.188757769,0.3849115,0.222524432
6,2014/9/25,0.175906606,0.184260669,0.376367357,0.224984559
6,2014/9/26,0.167900189,0.179619094,0.36877046,0.225396011
6,2014/9/27,0.164030911,0.176292409,0.359955684,0.225336767
6,2014/9/28,0.164036134,0.176030867,0.355983286,0.222409271
6,2014/9/29,0.210391585,0.227832885,0.408899951,0.226590521
6,2014/9/30,0.199819492,0.218634681,0.399759162,0.224123018
6,2014/10/1,0.203799408,0.219171416,0.398399703,0.224119573
6,2014/10/2,0.197475979,0.215841802,0.397432889,0.227646112
6,2014/10/3,0.18715832,0.208942841,0.389109078,0.228973985
6,2014/10/4,0.183195932,0.206101691,0.380277997,0.233233457
6,2014/10/5,0.181711393,0.204078453,0.373646753,0.23070428
6,2014/10/6,0.174356821,0.197598798,0.363861435,0.228747853
6,2014/10/7,0.168233152,0.1932272,0.358921061,0.229673059
6,2014/10/8,0.186645028,0.2085568,0.369910068,0.230342666
6,2014/10/9,0.218415542,0.235691743,0.399544393,0.227545488
6,2014/10/10,0.25880477,0.268136106,0.430766494,0.236965155
6,2014/10/11,0.245180327,0.257780011,0.408046428,0.231930066
6,2014/10/12,0.230535733,0.246927505,0.389793492,0.229886864
6,2014/10/13,0.211622546,0.235791332,0.37586258,0.227689201
6,2014/10/14,0.19901533,0.225998107,0.366677343,0.226720029
6,2014/10/15,0.185855007,0.215450016,0.354095702,0.225320066
6,2014/10/16,0.179562199,0.209765388,0.352381058,0.225343399
6,2014/10/17,0.168803408,0.200939128,0.344233435,0.224022434
6,2014/10/18,0.161482752,0.196500511,0.342977657,0.227113879
6,2014/10/19,0.153903711,0.187842674,0.33603664,0.225848286
6,2014/10/20,0.15270745,0.187075691,0.331695743,0.230176479
6,2014/10/21,0.14712884,0.180877631,0.326506168,0.229063818
6,2014/10/22,0.141265409,0.174453659,0.321749689,0.227035124
6,2014/10/23,0.137709227,0.16938148,0.318520004,0.22622004
6,2014/10/24,0.140679722,0.171391845,0.318324591,0.225859041
6,2014/10/25,0.139548182,0.16726654,0.312906927,0.222671287
6,2014/10/27,0.191910686,0.219535382,0.35671325,0.260147187
6,2014/10/28,0.228769599,0.253509012,0.38386266,0.254008722
6,2014/10/29,0.214877716,0.239965407,0.368092393,0.24556547
6,2014/10/30,0.204138942,0.229296281,0.358916232,0.239977349
6,2014/10/31,0.193895758,0.22072738,0.350722796,0.23655782
6,2014/11/1,0.184262582,0.214448396,0.345674551,0.235383927
6,2014/11/2,0.175975546,0.206119034,0.335841755,0.233176215
6,2014/11/3,0.170837528,0.202584163,0.3333092,0.235615678
6,2014/11/4,0.165963774,0.19695924,0.325539892,0.234536739
6,2014/11/5,0.201804442,0.223672348,0.345245828,0.244685051
6,2014/11/6,0.187952498,0.21534518,0.338370876,0.242856594
6,2014/11/7,0.181977951,0.208493991,0.330528589,0.239808065
6,2014/11/8,0.181665908,0.207393285,0.326875879,0.23750622
6,2014/11/9,0.240478275,0.270864512,0.365135134,0.253863394
6,2014/11/10,0.251668924,0.278999969,0.371438209,0.250607865
6,2014/11/11,0.23887543,0.267291824,0.362995818,0.246760106
6,2014/11/12,0.224459517,0.255092362,0.349337216,0.244167352
6,2014/11/13,0.244233523,0.271519234,0.360581009,0.23974427
6,2014/11/14,0.273426263,0.294485581,0.380154671,0.250823063
6,2014/11/15,0.25680373,0.277081274,0.368882475,0.247755247
6,2014/11/16,0.241578073,0.259277989,0.355798079,0.242731305
6,2014/11/17,0.266081314,0.281210966,0.375125061,0.244338896
6,2014/11/18,0.248573002,0.263755144,0.360103933,0.240478131
6,2014/11/19,0.237712352,0.252980308,0.353790005,0.240165736
6,2014/11/20,0.239280591,0.253489136,0.352627391,0.242276461
6,2014/11/21,0.230335385,0.244868985,0.344005078,0.243098758
6,2014/11/22,0.217535493,0.234606344,0.334661372,0.239946845
6,2014/11/23,0.204101695,0.222439593,0.323754057,0.236097902
6,2014/11/24,0.193869077,0.215210745,0.316487499,0.234793211
6,2014/11/25,0.232052728,0.247367383,0.347269717,0.238201826
6,2014/11/26,0.243888755,0.258687361,0.359477169,0.235182747
6,2014/11/27,0.239517207,0.254282736,0.353247494,0.228466726
6,2014/11/28,0.237159432,0.252645301,0.354787145,0.228399326
6,2014/11/29,0.251196067,0.267145142,0.366340312,0.225517593
6,2014/11/30,0.255756243,0.271480473,0.369099649,0.222743973
6,2014/12/1,0.254900034,0.270802102,0.36685073,0.219399624
6,2014/12/2,0.246330513,0.262966672,0.361265745,0.217175536
6,2014/12/3,0.247079571,0.263570407,0.35976046,0.216690106
6,2014/12/4,0.258574699,0.277344175,0.367795344,0.218214613
6,2014/12/5,0.289155115,0.316399132,0.395001616,0.219717014
6,2014/12/6,0.279698289,0.306690012,0.385808566,0.218816808
6,2014/12/7,0.286935586,0.314173422,0.390172394,0.221257963
6,2014/12/8,0.324592281,0.349035594,0.420997808,0.219384555
6,2014/12/9,0.356063685,0.375650572,0.443283822,0.216877068
6,2014/12/10,0.396087111,0.406463055,0.472085627,0.217067764
6,2014/12/11,0.423381146,0.431704922,0.495103699,0.212133686
6,2014/12/12,0.440385714,0.451623681,0.509161339,0.207154862
6,2014/12/13,0.459605697,0.477112654,0.52987576,0.207956255
6,2014/12/14,0.506683193,0.530076165,0.583559452,0.203534799
6,2014/12/15,0.521417145,0.541312067,0.592139604,0.198744965
6,2014/12/16,0.546047082,0.564158979,0.608443773,0.198644441
6,2014/12/17,0.557861671,0.57445725,0.6156825,0.194787643
6,2014/12/18,0.57490961,0.587998115,0.625591346,0.205485597
6,2014/12/19,0.583499167,0.596179853,0.633515435,0.200462398
6,2014/12/20,0.590757469,0.600575874,0.636603412,0.196262157
6,2014/12/21,0.599002119,0.60521575,0.64167673,0.193526624
6,2014/12/22,0.597438173,0.604719718,0.639481523,0.187071233
6,2014/12/23,0.614622123,0.623552887,0.656781708,0.177794624
6,2014/12/24,0.615690473,0.625418924,0.656982513,0.172739379
6,2014/12/25,0.616036928,0.628134077,0.660666838,0.170262392
6,2014/12/26,0.628890891,0.643532468,0.674613705,0.17007171
6,2014/12/27,0.631828668,0.646793294,0.678191631,0.166600972
6,2014/12/28,0.627969043,0.642881461,0.673278095,0.163694803
6,2014/12/29,0.622978251,0.638215572,0.665654276,0.159980734
6,2014/12/30,0.634323464,0.649650103,0.679365573,0.154592383
6,2014/12/31,0.629266484,0.645936933,0.674461492,0.152160978
6,2015/1/1,0.629537128,0.645971888,0.67535311,0.155620194
6,2015/1/2,0.627956788,0.644618439,0.673212847,0.15421386
6,2015/1/3,0.635383007,0.652714719,0.683506885,0.160043164
6,2015/1/4,0.636193165,0.653282349,0.683947403,0.158941191
6,2015/1/5,0.636923614,0.654093135,0.685277425,0.174153768
6,2015/1/6,0.648077825,0.665069769,0.695116864,0.178417365
6,2015/1/7,0.639985251,0.658479683,0.688346583,0.176200483
6,2015/1/8,0.647951905,0.664975587,0.693848786,0.170996435
6,2015/1/9,0.64165252,0.660092309,0.68905387,0.166399621
6,2015/1/10,0.63750446,0.654666458,0.682487198,0.165990314
6,2015/1/11,0.629819212,0.642993953,0.673046288,0.163559868
6,2015/1/12,0.630783725,0.643086619,0.67338244,0.165221654
6,2015/1/13,0.627780252,0.636800047,0.665643707,0.167105879
6,2015/1/14,0.620847925,0.62900056,0.654739756,0.164470018
6,2015/1/15,0.62979973,0.637183651,0.662493881,0.179438356
6,2015/1/16,0.646682205,0.654229714,0.67888277,0.183612179
6,2015/1/17,0.65090485,0.659727432,0.684713925,0.18155847
6,2015/1/18,0.65315796,0.66145742,0.68631827,0.179190238
6,2015/1/19,0.657054612,0.667012109,0.692807998,0.178869031
6,2015/1/20,0.657581477,0.669235526,0.695390067,0.184980308
6,2015/1/21,0.661645011,0.675555043,0.698246515,0.192546979
6,2015/1/22,0.661805182,0.673955855,0.699456008,0.190542225
